Name,Item,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
메디톡스,차입금의존도,1.97,6.04,8.54,6.2,11.7,15.13,11.08,10.69,5.01,12.33,31.33,29.99,21.22,24.3
메디톡스,EBITDA/이자비용,158.42,113.61,123.06,184.83,100.92,36.07,108.2,110.06,519.96,524.37,87.61,46.15,54.95,21.64
메디톡스,EBIT/이자비용,127.6,80.17,94.87,165.32,86.44,29.66,98.06,98.8,492.95,488.05,82.44,42.15,46.37,12.92
메디톡스,이자보상배율,156.7,81.53,87.95,164.39,87.94,35.32,98.18,100.91,472.3,487.92,81.83,42.17,45.72,12.34
메디톡스,매출채권회전율,7.58472,6.09068,10.26087,8.89384,6.79719,4.67199,4.38751,,6.78123,6.00313,6.00699,5.34417,3.99524,3.4581
메디톡스,재고자산회전율,8.88188,6.98977,9.43628,15.69531,20.31974,21.28501,40.59163,,27.72069,18.41137,20.94942,19.60572,12.40607,8.09944
메디톡스,총자산회전율,0.40435,0.34335,0.50664,0.62628,0.53467,0.43775,0.58764,,0.61222,0.47576,0.50516,0.51417,0.52952,0.50432
메디톡스,자기자본회전율,0.49398,0.41718,0.62031,0.75039,0.66252,0.5581,0.75333,,1.06684,0.90741,1.02048,1.05309,0.90551,0.79204
메디톡스,유형자산회전율,1.13191,0.6439,0.88472,1.47627,1.60393,1.48154,2.04642,,1.75002,1.341,1.15088,1.08221,1.12225,1.11604
메디톡스,매출원가/재고자산,2.45157,2.39784,2.29626,2.41261,2.83485,2.66987,3.80047,5.69669,2.50659,2.94755,3.78575,3.742,3.27524,2.73508
메디톡스,매출원가율,27.6,34.31,24.33,15.37,13.95,12.54,9.36,12.4,9.04,16.01,18.07,19.09,26.4,33.77
메디톡스,판관비율,30.59,35.44,32.74,33.56,35.73,47.88,43.66,44.79,25.13,25.62,25.52,32.92,31.99,53.76
메디톡스,자산총계,"12,272,982","17,700,797","22,294,040","32,598,522","46,281,720","52,882,084.83","70,534,491.12","79,413,781.21","168,510,779.52","203,552,000.51","324,030,420.50","380,945,209.08","395,014,965.91","421,529,503.97"
메디톡스,유동자산,"6,195,849","4,047,334","7,824,804","14,775,782","22,429,189","28,425,235.28","38,544,097.79","31,374,282.64","103,246,837.70","103,481,001.77","68,598,147","103,154,147.91","116,431,673.41","120,029,581.71"
메디톡스,부채총계,"1,416,966","3,887,488","3,441,314","5,637,777","9,584,128","11,801,005.63","15,343,730.01","18,728,782.04","86,921,142.01","90,069,031.04","176,351,801.25","184,419,223.89","137,773,326.04","158,848,739.64"
메디톡스,자본총계,"10,856,017","13,813,309","18,852,726","26,960,746","36,697,591","41,081,079.20","55,190,761.11","60,684,999.17","81,589,637.51","113,482,969.47","147,678,619.25","196,525,985.19","257,241,639.87","262,680,764.33"
메디톡스,이익잉여금,"-1,861,118","479,544","5,303,856","14,117,573","24,508,356","29,928,455.46","43,564,260.49","54,916,867.08","89,922,609.47","123,483,922.64","172,812,970.69","226,180,005.96","283,644,761.22","304,574,467.66"
메디톡스,매출액,"3,556,087","5,145,716","10,131,565","17,189,006","21,087,599","21,704,288.51","36,262,446.94","39,141,030.11","75,892,307.99","88,505,437.51","133,255,671.03","181,239,191.12","205,444,934.52","205,900,275.79"
메디톡스,금융비용,"9,489","19,099","49,452","53,399","120,669","243,212.64","173,498.35","1,319,324.95","662,058.95","1,336,298.32","4,396,422.29","8,005,661.34","3,821,363.13","4,337,717.06"
메디톡스,이자비용,"9,489","19,099","49,452","53,399","120,669","243,213","173,498","166,043","105,776","105,882","918,655","2,062,903","1,869,964","2,080,951"
메디톡스,Free Cash Flow1,"-3,236,397","-3,452,924.82","695,496.47","4,181,953.01","2,180,837.94","999,301.78","2,044,365.06",,"124,862,585.94","-20,263,795.52","-110,784,106.51","-1,375,671.01","24,399,054.48","-2,730,825.02"
메디톡스,Free Cash Flow2,"-2,471,078","-3,552,265","3,869,491","8,617,516","7,182,545","4,194,023.18","7,679,988.86","43,076.73","88,743,878.47","-7,731,025.50","-82,397,765.17","18,502,650.35","46,572,361.41","12,682,258.72"
유비쿼스홀딩스,매출총이익률,52.91,48.35,41.95,42.34,48.24,44.26,41.09,43.43,45.58,39.51,79.82,85.27,43.08,33.73
유비쿼스홀딩스,영업이익률,27.84,26.28,22.07,19.44,21.14,18.27,16.4,17.42,17.85,18.18,32.39,20.15,20.21,12.17
유비쿼스홀딩스,순이익률,26.48,27.07,19.45,23.62,24.81,21.67,19.98,18.05,17.71,18.18,312.35,"1,243.97",19.33,12.37
유비쿼스홀딩스,ROE,46.28,40.4,21.4,31.45,18.31,,11.13,14.13,12.46,15.36,11.33,51.78,8.31,5.56
유비쿼스홀딩스,ROA,36.67,32.25,17.34,23.97,14.43,,9.46,12,10.23,12.15,9.38,47.03,7.58,4.85
유비쿼스홀딩스,매출액증가율(YoY),24.73,28.89,-1.91,66.51,-26.63,,1.58,58.18,1.27,35.44,-95.28,1.48,"1,009.24",30.42
유비쿼스홀딩스,영업이익증가율(YoY),45.45,21.69,-17.64,46.66,-20.2,,-8.79,68.01,3.75,37.93,-91.59,-36.87,"1,012.31",-21.43
유비쿼스홀딩스,순이익증가율(YoY),47.79,31.79,-29.53,102.24,-22.93,,-6.31,42.84,-0.63,39.05,-18.93,304.15,-82.76,-16.54
유비쿼스홀딩스,총자산증가율,49.66,49.96,18.5,69.77,3.44,,11.79,13.43,19.24,15.25,-3.81,-35.6,73.2,5.79
유비쿼스홀딩스,유동자산증가율,51.8,54.03,-10.94,97.74,-5.68,,-10.56,-8.8,31.13,53.75,-4.01,-43.38,90.89,12.75
유비쿼스홀딩스,EBITDA증가율(YoY),52.25,20.46,-31.07,124.96,-27.09,,-7.16,55.56,10.95,43.67,-81.2,50.51,85.95,-11.39
유비쿼스홀딩스,EBIT증가율(YoY),54.05,21.32,-33.47,134.13,-27.79,,-8.26,56,6.23,49.49,-88.87,135.74,89.88,-15.03
유비쿼스홀딩스,부채비율,25.59,25.03,22.06,37.31,18.2,17.39,17.79,17.69,25.36,27.2,14.86,3.42,13.56,15.7
유비쿼스홀딩스,유동비율,453.86,472.9,469.46,346.95,652.27,554.32,393.49,371.04,288.6,350.49,657.21,"2,614.90",623.93,569
유비쿼스홀딩스,당좌비율,418.18,435.93,402.29,325.21,615.7,507.25,364.69,323.64,230.53,319.04,613.74,"2,614.90",466.22,398.76
유비쿼스홀딩스,자기자본비율,79.63,79.98,81.93,72.83,84.6,85.19,84.9,84.97,79.77,78.62,87.06,96.7,88.06,86.43
유비쿼스홀딩스,유동자산구성비율,92.17,94.67,71.16,82.88,75.58,67.94,54.36,43.71,48.07,64.12,63.99,56.27,62.02,66.1
유비쿼스홀딩스,차입금의존도,0,0,1.35,11.81,3.62,2.46,3.33,1.46,0.82,0.71,0,0,1.79,1.8
유비쿼스홀딩스,EBITDA/이자비용,"2,585.51",,596.13,83.43,83.98,243.98,151.21,181.53,437.74,889.76,,,,"2,583.34"
유비쿼스홀딩스,EBIT/이자비용,"2,453.36",,549.87,80.1,79.85,227.28,139.19,167.57,386.91,818.28,,,,"2,157.21"
유비쿼스홀딩스,이자보상배율,"2,460.93",,684.9,62.5,68.85,205.45,125.1,162.21,365.77,713.74,,,,"2,062.06"
유비쿼스홀딩스,매출채권회전율,5.40742,7.44549,8.19311,7.3387,5.27607,,8.04803,8.28793,4.43502,5.44397,0.37622,0.90489,11.64632,8.60007
유비쿼스홀딩스,재고자산회전율,19.80941,16.23242,10.00685,14.40926,12.35375,,9.81624,13.76246,8.08012,9.53152,0.59967,1.46842,9.85488,6.05452
유비쿼스홀딩스,총자산회전율,1.38492,1.19134,0.89148,1.01463,0.58145,,0.47353,0.66489,0.57789,0.66856,0.03003,0.03781,0.3919,0.39178
유비쿼스홀딩스,자기자본회전율,1.7478,1.49217,1.10011,1.33155,0.73776,,0.55687,0.78283,0.70354,0.84464,0.03629,0.04162,0.42962,0.44918
유비쿼스홀딩스,유형자산회전율,44.79015,50.82413,40.7372,61.42454,44.57377,,5.39067,4.55596,3.01785,3.8004,0.1869,0.23008,2.70852,3.71858
유비쿼스홀딩스,매출원가/재고자산,9.32857,8.38479,5.80865,8.30828,6.39427,9.53732,5.78275,7.7858,4.39733,5.76576,0.12101,0.21628,5.6097,4.0126
유비쿼스홀딩스,매출원가율,47.09,51.66,58.05,57.66,51.76,55.74,58.91,56.57,54.42,60.49,20.18,14.73,56.92,66.27
유비쿼스홀딩스,판관비율,25.07,22.07,19.89,22.91,27.1,25.99,24.69,26.01,27.73,21.33,47.43,65.12,22.87,21.55
유비쿼스홀딩스,자산총계,"45,806,302","68,688,930","81,393,861","138,183,297","142,931,406","149,213,379.54","166,806,032.44","189,200,422.89","225,601,065.58","260,011,880.84","250,106,176.89","161,062,413.96","278,956,100.45","295,097,245.79"
유비쿼스홀딩스,유동자산,"42,217,742","65,027,670","57,916,206","114,525,235","108,023,483","101,377,925.12","90,674,747.34","82,693,889.70","108,434,919.64","166,721,909.80","160,044,249.54","90,625,162.01","172,994,875.15","195,055,844.35"
유비쿼스홀딩스,부채총계,"9,331,863","13,750,762","14,710,911","37,550,522","22,008,804","22,104,487.49","25,189,938.23","28,443,849.52","45,639,406","55,593,250.35","32,353,679.81","5,322,777.26","33,308,010.93","40,046,446.32"
유비쿼스홀딩스,자본총계,"36,474,439","54,938,168","66,682,949","100,632,774","120,922,602","127,108,892.04","141,616,094.21","160,756,573.37","179,961,659.97","204,418,630.49","217,752,497.08","155,739,636.71","245,648,089.52","255,050,799.47"
유비쿼스홀딩스,이익잉여금,"25,120,033","43,583,763","56,594,715","82,908,301","102,568,397","118,331,894.12","131,518,852.92","150,621,196.86","169,783,262.26","195,453,814.21","213,619,709.66","305,640,705.97","303,419,069.25","307,917,295.65"
유비쿼스홀딩스,매출액,"52,913,496","68,201,559","66,898,241","111,394,380","81,727,539","73,659,400.40","74,822,725.07","118,352,627.79","119,854,277.76","162,330,626.11","7,659,930","7,773,041.81","86,222,033.77","112,451,243"
유비쿼스홀딩스,금융비용,"5,985",,"3,386,920","1,388,975","306,489","984,125.56","260,215.29","531,459.47","721,749.44","852,389.40","435,891.03","1,167,144.43","2,690,153.38","1,004,458.64"
유비쿼스홀딩스,이자비용,"5,985",0,"21,553","346,414","250,922","65,491","98,102","127,118","58,485.36","41,340.15",0,0,0,"6,637.95"
유비쿼스홀딩스,Free Cash Flow1,"11,490,529.72","18,920,842.12","3,068,722.85","27,618,197.45","21,258,515.06",,"685,447.14","-19,699,246.63","-14,402,235.30","37,951,687.14","-9,795,264.26","3,000,626.79","15,769,227.29","13,167,826.53"
유비쿼스홀딩스,Free Cash Flow2,"13,745,698","22,500,042","10,975,067","37,197,498","27,477,312","5,985,311.57","9,903,797.26","-9,404,942.34","-5,867,098.34","48,035,158.05","14,239,180.79","-636,758.96","19,617,710.33","18,029,372.99"
대성파인텍,매출총이익률,19.06,18.69,15.09,18.75,15.81,22.98,18.95,20.8,17.43,20.55,18.28,20.27,15.6,12.65
대성파인텍,영업이익률,12.28,13.18,9.83,11.77,9.88,15.81,13.01,13.37,10.4,12.08,10.29,7.98,1.96,0.83
대성파인텍,순이익률,2.67,12.21,9.65,13.27,9.33,11.68,10.51,8.89,8.53,9.05,8.29,5.03,7.73,3.52
대성파인텍,ROE,4.04,18.51,13.07,13.13,12.48,,15.16,11.49,10.91,11.72,10.11,4.71,5.93,2.52
대성파인텍,ROA,1.99,9.4,7.26,7.49,7.07,,9.22,7.81,7.04,7.18,6.23,2.75,3.32,1.43
대성파인텍,매출액증가율(YoY),13.51,13.9,4.07,-13.02,59.55,,8.01,1.4,9.31,13.88,7.7,-10.78,-9.29,-2.91
대성파인텍,영업이익증가율(YoY),7.08,22.29,-22.43,4.12,33.91,,-11.13,4.18,-14.92,32.22,-8.24,-30.84,-77.67,-58.85
대성파인텍,순이익증가율(YoY),-77.91,420.97,-17.79,19.6,12.24,,-2.79,-14.23,4.91,20.77,-1.34,-45.9,39.51,-55.74
대성파인텍,총자산증가율,10.27,9.88,3.22,28.37,11.65,,-3.81,6.61,25.66,12.66,14.6,29.21,5.53,-0.44
대성파인텍,유동자산증가율,41.35,14.08,9.45,13.59,38.84,,-4.01,12.92,6.48,23.87,4.26,-8.45,-5.5,-11.32
대성파인텍,EBITDA증가율(YoY),-27.94,43.05,-18.6,-5.46,58.46,,-0.15,0.42,-8.13,18.85,2.92,-25.68,11.17,-40.27
대성파인텍,EBIT증가율(YoY),-54.02,159.94,-17.42,-14.99,57.83,,0.94,3.3,-17.38,27.98,2.3,-37.18,18.78,-77.82
대성파인텍,부채비율,108.62,87.45,73.27,77.06,76.37,82.26,49.19,45.16,63.81,62.87,61.72,79.36,78.69,72.92
대성파인텍,유동비율,210.74,227.45,268.56,172.13,185.59,155.06,189.54,218.37,153.3,187.68,184.52,146.16,140.69,127.49
대성파인텍,당좌비율,173.32,200.78,237.61,134.04,155.02,123.49,155.79,184.27,116.98,151.22,156.43,116.9,96.35,98.72
대성파인텍,자기자본비율,47.93,53.35,57.71,56.48,56.7,54.87,67.03,68.89,61.05,61.4,61.84,55.75,55.96,57.83
대성파인텍,유동자산구성비율,46.8,48.6,51.53,45.6,56.7,58.11,57.99,61.42,52.05,57.23,52.07,36.89,33.04,29.42
대성파인텍,차입금의존도,34.08,29.78,27.31,30.73,27.45,24.7,14.44,14.1,22.95,22.82,26.12,33,34.29,33.86
대성파인텍,EBITDA/이자비용,8.56,11.75,9.59,11.8,14.52,17.05,23.11,53.9,28.1,24.1,11.8,9.21,6.65,3.54
대성파인텍,EBIT/이자비용,3.1,7.73,6.4,7.08,8.68,12.61,17.28,41.47,19.44,17.96,8.74,5.77,4.45,0.88
대성파인텍,이자보상배율,5.66,6.64,5.16,7,7.28,13.99,16.88,40.85,19.72,18.82,8.21,5.97,0.87,0.32
대성파인텍,매출채권회전율,4.52926,3.64566,3.24732,2.55813,3.04913,,3.23025,3.05986,3.35071,3.46884,3.47728,3.26248,3.40866,3.72509
대성파인텍,재고자산회전율,7.69025,11.08731,12.93681,6.82517,7.80983,,7.91227,8.83293,7.41905,6.78595,7.98211,7.18711,5.48794,5.46723
대성파인텍,총자산회전율,0.74372,0.76966,0.75281,0.56448,0.75702,,0.87768,0.87856,0.82483,0.79321,0.75146,0.54777,0.42886,0.40638
대성파인텍,자기자본회전율,1.51247,1.51601,1.35479,0.98999,1.33763,,1.44285,1.29223,1.27838,1.2954,1.21928,0.93783,0.76773,0.71427
대성파인텍,유형자산회전율,1.53751,2.01392,2.33102,1.73587,2.55137,,2.62908,2.80187,2.25399,2.02125,1.89035,1.06384,0.72085,0.69829
대성파인텍,매출원가/재고자산,6.22466,9.01487,10.9853,5.54521,6.57531,10.37853,6.41256,6.99567,6.12589,5.39156,6.52329,5.73006,4.63182,4.77574
대성파인텍,매출원가율,80.94,81.31,84.92,81.25,84.19,77.02,81.05,79.2,82.57,79.45,81.72,79.73,84.4,87.35
대성파인텍,판관비율,6.78,5.51,5.26,6.99,5.93,7.17,5.95,7.44,7.03,8.47,7.99,12.3,13.64,11.82
대성파인텍,자산총계,"19,684,638","21,629,288","22,326,589","28,659,534","31,998,321","40,733,734.14","39,181,977.93","41,770,114.74","52,486,136.59","59,130,274.30","67,762,287.74","87,555,780.36","92,396,974","91,992,888.70"
대성파인텍,유동자산,"9,213,274","10,510,750","11,504,021","13,067,199","18,142,424","23,671,327.59","22,721,277.96","25,655,887.89","27,318,352.52","33,838,488.89","35,281,499.32","32,299,976.40","30,523,251","27,067,417.66"
대성파인텍,부채총계,"10,249,149","10,090,327","9,440,925","12,473,330","13,855,871","18,384,598.47","12,918,539.68","12,995,756.88","20,444,955.69","22,826,073.58","25,860,610.39","38,739,543.72","40,689,111","38,792,197.62"
대성파인텍,자본총계,"9,435,489","11,538,961","12,885,664","16,186,204","18,142,450","22,349,135.67","26,263,438.25","28,774,357.86","32,041,180.90","36,304,200.72","41,901,677.35","48,816,236.64","51,707,863","53,200,691.08"
대성파인텍,이익잉여금,"8,044,243","9,985,742","11,581,869","13,490,878","15,416,546","20,171,543.71","23,353,074.58","25,963,427.71","28,739,267.02","32,197,482.50","35,538,699.56","37,689,185.64","40,662,025","41,881,006.53"
대성파인텍,매출액,"13,958,341","15,898,770","16,545,166","14,390,396","22,959,455","32,471,054.15","35,070,320.35","35,560,821.66","38,872,598.42","44,267,460.21","47,677,368.63","42,539,088.48","38,587,676","37,466,323.48"
대성파인텍,금융비용,"302,975","315,687","314,928","241,904","311,511","366,818.13","270,219.07","116,346.29","205,040.20","284,082.07","597,352.99","752,295.53","929,519","1,000,457.81"
대성파인텍,이자비용,"302,975","315,687","314,928","241,904","311,511","366,818","270,219","116,346","205,040","284,082","597,353","568,647","875,903","983,424"
대성파인텍,Free Cash Flow1,"1,871,896.97","1,368,086.87","1,274,837.89","-4,249,186.96","2,738,624.19",,"1,850,475.07","3,471,185.75","-887,472.27","2,802,601.12","-2,442,466.49","-15,128,354.64","-5,071,466.79","-518,982.63"
대성파인텍,Free Cash Flow2,"2,268,501","1,635,862","2,014,007","-4,040,875","2,549,334","2,588,042.98","2,499,926.40","3,357,378.09","-876,647.32","3,192,142.45","-2,276,620","-14,361,482.67","-5,590,613","-2,091,801.71"
이수앱지스,매출총이익률,27.91,53.43,38.14,37.6,47.54,50.96,43.22,58.78,56.23,53.06,61.07,52.41,45.43,35.74
이수앱지스,영업이익률,-231.96,-170.86,-117.09,-193.61,-157.61,-119.26,-114.67,-77.4,-89.33,-44.39,-16.38,-41.36,-75.08,-75.31
이수앱지스,순이익률,-262.66,-173.23,-162.32,-204.39,-140.5,-114.19,-114.18,-100.32,-157.78,-85.2,-22.92,-44.86,-77.57,-84.76
이수앱지스,ROE,-67.84,-37.02,-62.83,-33.55,-23.21,-31.49,-42.06,-44.7,-56.43,-30.54,-9.72,-16.58,-21.33,-31.01
이수앱지스,ROA,-44.58,-23.92,-35.01,-22.47,-17.37,-23.44,-23.63,-18.54,-21.56,-16.43,-6.85,-12.91,-17.6,-21.91
이수앱지스,매출액증가율(YoY),44.54,25.54,81.12,-10.5,34.57,9.19,8.91,46.24,-13.07,61.63,66.11,2.12,-13.94,25.52
이수앱지스,영업이익증가율(YoY),-1.05,7.53,-24.13,-47.98,-9.55,17.38,-4.72,1.29,-0.33,19.68,38.71,-157.87,-56.24,-25.9
이수앱지스,순이익증가율(YoY),-22.97,17.21,-69.72,-12.69,7.5,11.26,-8.9,-28.49,-36.71,12.72,55.32,-99.89,-48.8,-37.17
이수앱지스,총자산증가율,45.73,60.23,-11.72,174.49,-36.68,-30.45,63.33,64,-10.72,42.88,-17.85,35.23,-10.19,32.82
이수앱지스,유동자산증가율,12.44,73.12,-46.06,485.27,-28.07,-49.96,50.99,89.42,-17.46,70.36,-26.08,51.66,-24.69,50.21
이수앱지스,EBITDA증가율(YoY),-16.76,22.32,-70.2,-12.32,1.7,23.22,8.05,11.66,-58.87,11.77,82.17,-433.75,-78.58,-28.47
이수앱지스,EBIT증가율(YoY),-18.83,16.37,-64.61,-12.98,-1.64,15.76,5.4,-7.93,-37.16,9,53.02,-120.71,-57.45,-26.78
이수앱지스,부채비율,73.31,45.09,145.19,30.66,38.72,28.43,132.98,146.29,181.44,50.26,32.96,25.33,16.92,68.1
이수앱지스,유동비율,866.55,"1,012.28",121.07,910.92,"1,305.09",663.46,"1,726.82",302.11,164.75,283.65,410.79,505.99,664.85,"1,165.76"
이수앱지스,당좌비율,795.7,859.09,80.31,851.39,"1,142.03",551.78,"1,504.06",248.86,95.36,207.51,248.55,349.14,346.71,794.47
이수앱지스,자기자본비율,57.7,68.93,40.79,76.53,72.09,77.86,42.92,40.6,35.53,66.55,75.21,79.79,85.53,59.49
이수앱지스,유동자산구성비율,50.01,54.03,33.01,70.39,79.96,57.52,53.18,61.42,56.78,67.7,60.91,68.32,57.29,64.78
이수앱지스,차입금의존도,16.7,10.42,26.81,6.12,2.07,0.7,46.92,53.02,59.27,26.14,14.55,9.83,2.58,26.47
이수앱지스,EBITDA/이자비용,-65.97,-39.2,-32.92,-35.11,-70.06,-150.35,-4.62,-1.77,-2.15,-2.53,-1.07,-7.6,-18.74,-5.95
이수앱지스,EBIT/이자비용,-69.31,-44.34,-36.01,-38.64,-79.72,-187.7,-5.94,-2.78,-2.92,-3.54,-3.93,-11.57,-25.15,-7.88
이수앱지스,이자보상배율,-59.25,-41.92,-25.67,-36.08,-80.22,-185.26,-6.49,-2.78,-2.13,-2.28,-3.31,-11.38,-24.54,-7.64
이수앱지스,매출채권회전율,6.58043,5.97388,5.39291,3.87856,4.50394,3.72153,3.90403,4.72542,3.41929,4.71578,6.59343,6.03881,4.38825,3.798
이수앱지스,재고자산회전율,4.36429,2.09007,2.25772,1.73425,1.84754,2.08136,2.60968,1.98267,0.80385,0.93877,1.43506,1.28425,0.94044,1.09808
이수앱지스,총자산회전율,0.16973,0.13807,0.21571,0.10994,0.12359,0.2053,0.20698,0.18485,0.13665,0.19279,0.29887,0.28769,0.2269,0.25853
이수앱지스,자기자본회전율,0.25827,0.21369,0.38705,0.16412,0.16521,0.27574,0.36836,0.44561,0.35763,0.35848,0.42419,0.36958,0.275,0.36581
이수앱지스,유형자산회전율,1.83834,1.8578,2.90729,2.48593,2.34044,1.90801,1.11263,0.86716,0.61415,1.00651,1.69173,1.62646,1.10465,1.18654
이수앱지스,매출원가/재고자산,3.14643,0.97329,1.39672,1.08224,0.96925,1.02076,1.4818,0.81725,0.35185,0.44067,0.55868,0.6112,0.51317,0.70561
이수앱지스,매출원가율,72.1,46.57,61.86,62.4,52.46,49.04,56.78,41.22,43.77,46.94,38.93,47.59,54.57,64.26
이수앱지스,판관비율,259.87,224.29,155.23,231.21,205.15,170.21,157.89,136.18,145.56,97.45,77.45,93.77,120.52,111.05
이수앱지스,자산총계,"11,979,843","19,195,269","16,946,608","46,516,521","29,453,593","20,486,039.13","33,460,564.80","54,875,887.30","48,993,822.99","70,003,270","57,508,341","77,766,700.73","69,840,015.82","92,763,103.71"
이수앱지스,유동자산,"5,991,179","10,371,696","5,594,190","32,741,223","23,550,727","11,783,844.70","17,792,596.28","33,702,421.07","27,818,762.77","47,391,604","35,030,771.01","53,126,265.64","40,007,694.55","60,093,522.70"
이수앱지스,부채총계,"5,067,290","5,964,996","10,034,920","10,916,549","8,221,057","4,535,448.92","19,098,290.48","32,594,641.81","31,585,801.25","23,413,974","14,256,677.35","15,714,990.34","10,105,680.84","37,580,265.69"
이수앱지스,자본총계,"6,912,553","13,230,273","6,911,688","35,599,973","21,232,536","15,950,590.20","14,362,274.32","22,281,245.48","17,408,021.75","46,589,296","43,251,664","62,051,710.39","59,734,334.97","55,182,838.02"
이수앱지스,이익잉여금,"-10,122,122","-13,850,198","-20,177,406","-27,307,729","-44,000,640","-5,321,510.74","-11,748,072.70","-19,974,396.16","-31,480,523.60","-41,578,030","-46,005,995","-54,992,547.95","-68,367,759.35","-86,540,898.90"
이수앱지스,매출액,"1,714,288","2,152,135","3,898,012","3,488,612","4,694,763","5,126,369","5,582,995.69","8,164,305.95","7,097,097.81","11,470,882","19,054,716.99","19,458,889.86","16,745,736.36","21,019,125.54"
이수앱지스,금융비용,"67,112","87,805","177,810","187,220","92,236","32,999.28","1,004,421.70","2,321,007.39","5,408,126.27","4,920,766","1,433,785.94","809,078.79","647,640.55","2,127,003.17"
이수앱지스,이자비용,"67,112","87,725","177,810","187,220","92,236","32,999","986,413","2,271,515","2,974,825","2,231,990","943,006","707,290","512,297","2,072,991"
이수앱지스,Free Cash Flow1,"-6,812,490","-9,468,256","-9,489,582","-11,630,565","-12,690,098","-8,875,949.13","-16,026,736.03","-18,000,844.33","-13,488,614.11","-4,189,311","-5,556,364.06","-10,720,227.55","-22,527,861.88","-17,358,645.05"
이수앱지스,Free Cash Flow2,"-3,924,995","-4,999,083","-3,953,178","-5,831,422","-8,736,396","-4,778,899.76","-11,278,498.67","-16,005,183.38","-12,853,298.79","-4,670,278","-4,354,698.66","-9,716,513.78","-19,439,985.54","-15,266,854.40"
파인테크닉스,매출총이익률,,,,10.78,26.57,17.55,20.4,12.71,16.94,21.25,13.79,2.95,19.7,13.37
파인테크닉스,영업이익률,,,,-19.1,5.92,3.49,6.17,-3.4,4.95,4.65,0.29,-15.38,-14.49,6.3
파인테크닉스,순이익률,,,,-23.72,12.1,6.46,3.68,-7.55,3.7,2.81,0.45,-24.23,-16.32,-1.69
파인테크닉스,ROE,,,,,19.85,24.69,15.61,-25.08,12.81,3.8,0.75,-39.34,-27.24,-2.81
파인테크닉스,ROA,,,,,8.6,7.97,4.71,-7.12,4.12,1.43,0.33,-18.84,-11.92,-1.45
파인테크닉스,매출액증가율(YoY),,,,,108.38,23.38,32.42,-26.88,16.2,-54.45,30.03,-19.11,-25.89,-1.41
파인테크닉스,영업이익증가율(YoY),,,,,164.59,40.7,134.17,-140.26,269.05,-57.17,-91.9,"-4,394.68",30.19,142.87
파인테크닉스,순이익증가율(YoY),,,,,206.31,35.38,-24.53,-250.06,156.86,-65.39,-79.37,"-4,499.78",50.08,89.82
