종목명,상장유형,공모가(원),상장일,상장주식수,매출총이익률,영업이익률,ROE(지배),매출액증가율(YoY),영업이익증가율(YoY),유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액,세전계속사업이익,당기순이익(지배),자본총계(지배),EBITDA2,순부채,매출액증가율(YoY)-before,영업이익증가율(YoY)-before,IPO_PER,IPO_PBR,IPO_EV/EBIDTA,IPO_PSR,시장수익률,M2 증감률 ,MMF 증감률 ,고객예탁금 증감률 ,국고1년시장금리%p,국고3년시장금리%p,국고5년시장금리%p
동국S&C,신규상장,11000.0,2009-08-31,57143000.0,26.87,17.59,12.11,124.22,236.13,89.11,29.66,480.63,14.02,20.37,3.19,324013237.0,6419583.0,5332507.0,50295671.0,60198802.0,41758804.0,14.07,255.54,117.875700866403,12.497556698269321,10.442313433479955,1.939960866475341,0.07244620226248204,0.09142291280195933,0.3525833598665656,0.774987970240225,-2.6600000000000006,-1.5099999999999998,-1.1000000000000005
제넥신,신규상장,27000.0,2009-09-15,4022870.0,91.55,-22.97,-8.24,10.64,-180.23,2396.9,2396.89,107.11,-0.67,1.52,,1337447.0,-534210.0,-528246.0,7104460.0,-87807.0,5001952.0,34.81,-175.45,-205.61914335366475,15.288634181908266,-1237.0595960686505,81.21255646018122,0.137521149686235,0.09142291280195933,0.5617656271457382,0.7404604043026706,-2.15,-1.0499999999999998,-0.6500000000000004
톱텍,신규상장,10400.0,2009-09-15,5600000.0,11.55,6.71,43.48,92.67,86.21,125.87,100.93,153.32,34.49,46.09,21.12,61396244.0,5358699.0,4620194.0,13169073.0,4365255.0,-13889061.0,44.32,58.37,12.605531282885524,4.422482888507035,13.338535993659018,0.9485922298438973,0.137521149686235,0.09142291280195933,0.5617656271457382,0.7404604043026706,-2.15,-1.0499999999999998,-0.6500000000000004
디에스케이,신규상장,5000.0,2009-09-23,6000000.0,24.01,14.29,29.87,2.52,175.38,242.57,156.82,73.61,25.72,11.43,3.97,17613562.0,2942275.0,2802866.0,10785495.0,2761231.0,-4434308.0,8.71,-64.04,10.703330091413575,2.7815135049434447,10.863113478010352,1.703232997391442,0.1490173202907654,0.09142291280195933,0.4632844931382122,0.503977994075328,-2.32,-1.54,-1.1000000000000005
모린스,신규상장,39000.0,2009-09-25,7093439.0,30.24,22.98,72.64,6693.6,407.9,442.74,323.71,18.82,34.05,52.12,16.04,45431115.0,10307361.0,10303258.0,25520911.0,12287341.0,-9908753.0,,,26.850159532062573,10.83989991579846,22.5137572276215,6.089309518377438,0.13227501496574515,0.09142291280195933,0.49527494547416107,0.49422515151830176,-2.2499999999999996,-1.5899999999999999,-1.1600000000000001
케이엔더블유,신규상장,11000.0,2009-09-29,4400000.0,25.47,12.03,32.13,21.2,49.5,200.12,173.08,150.75,6.1,7.97,15.93,27668126.0,3987958.0,3151974.0,11500016.0,5517063.0,5834694.0,31.1,-8.5,15.355456612269009,4.2086897966055,8.773841207541041,1.7493053197748194,0.1662145499383478,0.09142291280195933,0.5189797463652512,0.4767405824205183,-2.2600000000000002,-1.6300000000000008,-1.13
아이앤씨,신규상장,16000.0,2009-10-06,11581182.0,57.92,37.37,72.78,238.64,1015.17,281.51,179.49,100.75,10.81,5.01,6.66,25054475.0,7163283.0,7163283.0,13482103.0,11106442.0,9687489.0,-4.51,-11387.41,25.86787538618815,13.744065892390823,16.684785234461224,7.395840942586105,0.2766554295135217,0.09254046229356164,0.4142843853743336,0.5426614782570461,-2.2299999999999995,-1.4699999999999998,-1.0
NHN벅스,신규상장,9000.0,2009-10-06,10140936.0,36.88,15.71,32.03,119.53,349.67,114.6,114.6,135.69,5.6,7.03,,25347742.0,4096473.0,4096473.0,14892481.0,5178872.0,4769261.0,,,22.27975724482988,6.1284902092539175,17.624145424138693,3.600653028581402,0.2766554295135217,0.09254046229356164,0.4142843853743336,0.5426614782570461,-2.2299999999999995,-1.4699999999999998,-1.0
한스바이오메드,신규상장,5500.0,2009-10-09,7766243.0,44.06,14.69,12.93,16.76,6.72,493.02,376.99,22.08,37.47,2.69,4.91,14367875.0,2413341.0,2101357.0,17298925.0,2837274.0,-2473875.0,28.59,44.7,20.327025108061125,2.469190224248038,15.05383781228038,2.9729056314869107,0.4065541855937705,0.09254046229356164,0.3019419016018213,0.5216275416509946,-1.9999999999999996,-1.04,-0.5300000000000002
스틸플라워,신규상장,13500.0,2009-10-27,13000000.0,33.57,24.53,37.64,76.94,244.3,114.95,45.14,103.55,10.72,18.1,6.58,148904565.0,19859800.0,15088731.0,61187240.0,39366806.0,32949227.0,65.02,361.33,11.631196818340788,2.868245078549057,4.458907568650604,1.1786072508925431,0.9775642252766185,0.09254046229356164,0.09664648705269806,0.6187811555788256,-1.3099999999999996,-0.08999999999999986,0.17999999999999972
비츠로셀,신규상장,5500.0,2009-10-28,12676375.0,31.43,17.95,47.71,25.32,240.55,228.57,149.4,49.98,13.93,6.4,8.53,37163202.0,6604543.0,6043661.0,15690207.0,8103919.0,-1702958.0,25.03,186.91,11.53606439871462,4.443540005558881,8.603042496105896,1.8760510060462499,0.8779502991594171,0.09254046229356164,0.052957930795581386,0.6163480057240615,-1.3400000000000003,-0.10999999999999943,0.10999999999999943
상상인인더스트리,신규상장,6300.0,2009-11-06,4334000.0,17.05,8.05,22.79,113.16,42.46,93.97,24.42,372.46,2.25,14.63,2.13,42659853.0,2707422.0,2500526.0,14849468.0,4632969.0,16206708.0,10.6,89.16,10.919382561908973,1.8387325391051046,5.896954352165965,0.6400443995904065,0.5848826772663164,0.09351643700833677,0.06494124486045252,0.3087715040464478,-1.19,-0.10999999999999943,0.08000000000000007
진매트릭스,신규상장,8000.0,2009-11-06,3761000.0,100.0,28.6,18.82,15.81,17.99,2418.02,2418.02,9.1,61.37,10.11,,1876115.0,711420.0,774180.0,4751306.0,607264.0,-3256623.0,47.61,1445.46,38.86434679273554,6.3325746647342855,49.54145705492175,16.03739642825733,0.5848826772663164,0.09351643700833677,0.06494124486045252,0.3087715040464478,-1.19,-0.10999999999999943,0.08000000000000007
동방선기,신규상장,4000.0,2009-11-10,6000000.0,19.36,10.69,37.35,50.84,94.24,80.03,33.89,95.45,6.5,9.21,7.21,48669169.0,8080849.0,6449581.0,24483679.0,6067564.0,12139616.0,17.79,-10.07,3.7211719645043604,0.9802448398379998,3.9574596355308325,0.4931253295078862,0.5241894210795677,0.09351643700833677,0.013400297114072196,0.23771227615566146,-1.5699999999999998,-0.6399999999999997,-0.4500000000000002
에이프로젠 H&G,신규상장,10000.0,2009-11-13,1875000.0,26.69,13.98,101.03,69.3,450.54,241.39,207.73,116.2,16.98,5.81,21.01,24550070.0,4246029.0,4136508.0,6176428.0,3813118.0,-898274.0,,,4.532808832957654,3.035735217831407,4.917000136371337,0.7637452764900468,0.6317445032900015,0.09351643700833677,-0.04085262665178411,0.2699961423746037,-1.8000000000000003,-0.8700000000000001,-0.5900000000000007
강원,신규상장,4700.0,2009-11-20,5300000.0,20.88,10.97,19.46,-21.87,-34.75,192.39,186.01,77.36,514.44,2.7,33.97,38673260.0,3499636.0,2590392.0,17878192.0,4479788.0,-9937617.0,57.24,91.84,9.616305176977075,1.3933176240639993,5.558312666358319,0.6441143053365556,0.8668424522083058,0.09351643700833677,-0.058418252020931566,0.31853683936474875,-1.5899999999999999,-0.6000000000000005,-0.3099999999999996
이원컴포텍,신규상장,2000.0,2009-12-01,5000000.0,15.37,6.71,16.78,-4.19,10.34,153.1,120.48,68.56,109.84,20.36,16.6,20911173.0,1483478.0,1139203.0,7350450.0,2199612.0,-4485725.0,24.23,63.88,8.778066771242703,1.3604609241611059,4.544217014182501,0.47821324992146547,0.5783906554185594,0.08775589866839394,-0.09147936875344519,0.3312772207029272,-1.2700000000000005,-0.2599999999999998,0.11000000000000032
에스앤씨엔진그룹,신규상장,6000.0,2009-12-04,40000000.0,28.92,24.74,,,,192.42,151.81,23.03,101.97,19.8,33.24,121296622.0,29851535.0,24004242.0,78023621.0,,-9166053.0,,,9.998232812350418,3.0759915641444016,,1.978620641224452,0.6187274187073464,0.08775589866839394,-0.04760365947383263,0.23882616264610793,-1.04,0.13999999999999968,0.40000000000000036
셀바스AI,신규상장,9000.0,2009-12-10,3577166.0,49.0,9.22,26.35,75.78,128.38,144.07,144.07,114.11,67.59,3.45,,11602065.0,1136811.0,1136811.0,4826090.0,1272984.0,-1960163.0,19.35,32.35,28.320005700155964,6.670926982298299,25.28903256993018,2.7748934349186976,0.4898658028690422,0.08775589866839394,-0.06927415442296046,0.12516538011250608,-1.0099999999999998,0.2599999999999998,0.4300000000000006
멜파스,신규상장,43200.0,2009-12-18,5149001.0,22.66,5.5,16.01,-1.17,-78.97,178.74,101.64,63.06,39.38,11.46,7.54,34925295.0,2348125.0,2855431.0,18884404.0,2590969.0,1351477.0,75.51,98.95,77.89956864655458,11.778864887660738,85.85135317211437,6.368932408444939,0.38859829562151044,0.08775589866839394,-0.08821330814732917,0.061402485530979406,-0.5699999999999998,0.44999999999999973,0.6799999999999997
위메이드,신규상장,62000.0,2009-12-18,7140000.0,92.32,45.28,52.3,84.23,150.57,441.91,441.91,44.36,66.43,4.62,156795.95,73850892.0,33342413.0,24599815.0,75333453.0,35436633.0,-49397359.0,85.73,750.83,17.995257281406385,5.8762738514056965,12.490763516979731,5.994240394550685,0.38859829562151044,0.08775589866839394,-0.08821330814732917,0.061402485530979406,-0.5699999999999998,0.44999999999999973,0.6799999999999997
ITX-AI,신규상장,6000.0,2009-12-22,5733000.0,32.08,12.0,47.46,24.11,33.83,136.62,79.61,148.17,8.69,5.96,8.07,46568067.0,4082962.0,4416945.0,11628649.0,6469392.0,9162382.0,,,7.78773564081056,2.9580392356842142,5.318453787001932,0.7386606792160817,0.385475667552884,0.08775589866839394,-0.09928786235732093,0.07507934770712488,-0.5799999999999996,0.3799999999999999,0.5199999999999996
디와이피엔에프,신규상장,12000.0,2009-12-22,6500000.0,22.29,17.4,62.68,73.7,117.34,114.24,113.59,212.87,16.03,4.16,138.4,36691263.0,5692451.0,4334179.0,9146200.0,6685063.0,1297328.0,110.48,260.66,17.9964879161659,8.528131901773413,11.667997343929294,2.125846689987205,0.385475667552884,0.08775589866839394,-0.09928786235732093,0.07507934770712488,-0.5799999999999996,0.3799999999999999,0.5199999999999996
KPX생명과학,신규상장,6200.0,2009-12-22,15000000.0,15.46,11.83,25.43,33.37,161.47,420.15,268.89,25.2,,6.42,5.53,46492964.0,8059170.0,6609500.0,29293502.0,7379882.0,-6310193.0,32.29,144.47,14.070655874120584,3.1747655162568136,12.600972455521646,2.000302669453382,0.385475667552884,0.08775589866839394,-0.09928786235732093,0.07507934770712488,-0.5799999999999996,0.3799999999999999,0.5199999999999996
글로벌에스엠,신규상장,3200.0,2009-12-23,31694020.0,26.38,13.02,,,,176.72,144.12,70.61,39.29,7.43,16.85,87016239.0,10530431.0,10000666.0,53685024.0,,-10036816.0,,,10.141410982028598,1.8891835458618775,,1.1655395034942846,0.4163419530050774,0.08775589866839394,-0.10663891973733797,0.10190571715145437,-0.52,0.4299999999999997,0.5599999999999996
코디,신규상장,6000.0,2010-01-05,4868354.0,29.78,11.2,22.09,77.4,90.25,104.61,58.65,119.6,4.66,18.53,6.23,18009729.0,1682747.0,1492804.0,7621400.0,2522949.0,3847906.0,7.49,10.65,19.567286797195077,3.8326454457186347,11.579295461779052,1.6219080253789495,0.4109461154710156,0.08903268910086436,-0.1447368702798423,0.148974425939691,0.16999999999999993,0.81,0.9399999999999995
승화프리텍,신규상장,6700.0,2010-01-06,5334000.0,17.59,9.21,26.31,-7.73,22.09,103.32,103.32,152.67,8.41,8.74,,29006964.0,2209661.0,1817683.0,7071984.0,4129808.0,5016267.0,61.35,766.07,19.661184045842976,5.053433378808549,8.654837287108746,1.2320420710006053,0.38810596710771783,0.08903268910086436,-0.18637352519392478,0.13783087467297994,0.22999999999999998,0.8200000000000003,0.9299999999999997
폴라리스우노,신규상장,6500.0,2010-01-15,10500000.0,46.78,31.88,48.04,80.2,181.04,524.7,440.48,35.69,70.59,7.31,10.37,15676534.0,5728134.0,4710722.0,13072351.0,5538263.0,-3651109.0,59.44,180.09,14.488224947258615,5.220943042303561,12.322699173188417,4.353640925985297,0.4658802970729575,0.08903268910086436,-0.24979537340725047,0.17201241355176763,0.54,0.6199999999999997,0.5299999999999994
아세아텍,신규상장,4100.0,2010-01-26,17500000.0,22.36,8.67,18.81,17.7,-5.0,228.13,93.17,57.02,15.01,14.48,3.72,98114782.0,8093069.0,6808900.0,39607888.0,9013312.0,-7073147.0,15.4,2.71,10.537678626503547,1.8115078491435845,7.959663090881576,0.7312863417461397,0.44882804750162975,0.08903268910086436,-0.28407529954147237,0.19094641962944417,0.8900000000000001,0.9400000000000004,0.8799999999999999
우리넷,신규상장,6700.0,2010-01-27,5528580.0,28.4,18.42,64.78,234.03,399.06,256.23,192.99,55.99,81.63,6.82,8.14,38428233.0,6686180.0,6448878.0,13186896.0,7260922.0,-3420749.0,,,5.743865211901977,2.8089617147204313,5.101014065569084,0.9639133290359722,0.44882804750162975,0.08903268910086436,-0.28407529954147237,0.19094641962944417,0.8900000000000001,0.9400000000000004,0.8799999999999999
스타플렉스,신규상장,15000.0,2010-01-27,5400000.0,17.97,7.36,15.63,24.01,41.05,74.75,41.47,128.07,3.5,14.11,7.16,69618753.0,4684262.0,4202639.0,28987566.0,10353109.0,22701097.0,-2.23,-46.77,19.27360403784384,2.7943015291452897,7.825929495864479,1.1634796159017673,0.44882804750162975,0.08903268910086436,-0.28407529954147237,0.19094641962944417,0.8900000000000001,0.9400000000000004,0.8799999999999999
금강제강,신규상장,15000.0,2010-02-02,5600000.0,18.68,14.82,69.6,88.42,601.39,112.55,91.23,134.22,18.24,5.77,24.44,114875860.0,17911968.0,13788248.0,28610538.0,20128459.0,11431681.0,156.4,368.34,6.092144556726859,2.9359811409348544,4.173763708438883,0.7312241231534632,0.4040790660797771,0.09008781512540864,-0.33892478512208457,0.12284462227303039,0.8900000000000001,0.6300000000000003,0.5099999999999998
모베이스,신규상장,13200.0,2010-02-04,6000000.0,16.89,9.15,28.33,82.81,171.35,141.51,123.63,91.55,21.44,26.13,31.83,103341655.0,9945741.0,7703530.0,31981676.0,13380838.0,347386.0,26.11,-27.83,10.281001047571698,2.4764180588909728,5.918937766528524,0.7663898937945208,0.3938186233108109,0.09008781512540864,-0.36311174485717457,0.12328881314487894,1.04,0.7400000000000002,0.4800000000000004
지스마트글로벌,신규상장,17500.0,2010-02-04,4697433.0,29.01,15.82,98.41,474.7,442.44,180.74,108.2,94.32,17.22,9.13,9.32,70311344.0,10051783.0,10657144.0,15486562.0,11577510.0,4385392.0,,,7.713612343044253,5.308155386586126,7.100789625057547,1.1691581019984485,0.3938186233108109,0.09008781512540864,-0.36311174485717457,0.12328881314487894,1.04,0.7400000000000002,0.4800000000000004
차이나하오란,신규상장,4700.0,2010-02-05,40000000.0,16.51,11.77,,,,117.13,94.36,336.74,2.67,,,132160501.0,11534212.0,10230483.0,19174750.0,17395122.0,11199919.0,,,18.376453975828902,9.80456068527621,10.808271417642256,1.4225127672601665,0.4273206779297974,0.09008781512540864,-0.3521556073260538,0.14682155233446362,0.9500000000000002,0.5700000000000003,0.3100000000000005
하이소닉,신규상장,13000.0,2010-02-09,4762169.0,18.15,10.18,46.56,80.31,72.46,125.79,96.78,110.09,9.31,15.57,19.69,36070123.0,2746112.0,2746112.0,8779409.0,4879519.0,-467138.0,59.36,219.27,22.543944675235387,7.051522146877996,12.687260744757834,1.7163289684373964,0.43024706100894317,0.09008781512540864,-0.3811440918912771,0.19169473899401815,0.9699999999999998,0.6200000000000001,0.39000000000000057
인포바인,신규상장,33000.0,2010-02-09,2970000.0,100.0,52.16,57.19,58.82,102.6,325.79,325.79,35.09,1835.95,8.31,,8251043.0,4557001.0,3512667.0,7951985.0,4749836.0,-6154781.0,96.92,3685.87,27.901876266665756,12.325224456535068,20.633100852113632,11.878498269855095,0.43024706100894317,0.09008781512540864,-0.3811440918912771,0.19169473899401815,0.9699999999999998,0.6200000000000001,0.39000000000000057
