종목명,상장유형,공모가,상장일,상장주식수,매출총이익률,영업이익률,ROE,유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액증가율,영업이익증가율,IPO_PER,IPO_PBR,IPO_EV/EBITDA,1개월 평균 거래량회전율,1개월 평균 일중변동률,1개월 평균 개인 매도수량 비중,1개월 평균 개인 매수수량 비중,1개월 시가총액회전율,1개월 후PER,1개월 후PBR,1개월 후EV/EBITDA,3개월 평균 거래량회전율,3개월 평균 일중변동률,3개월 평균 개인 매도수량 비중,3개월 평균 개인 매수수량 비중,3개월 시가총액회전율,3개월 후PER,3개월 후PBR,3개월 후EV/EBITDA,1개월 시장 회전율,시장수익률,광의통화 증감률,고객예탁금 증감률,3개월 시장 회전율,시장수익률_3_6,광의통화 증감률_3_6,고객예탁금 증감률_3_6,공모가 대비 1개월 수익률,공모가 대비 3개월 수익률,공모가 대비 6개월 수익률,1_3_수익률,3_6_수익률,Cat
흥국,신규상장,4200,2009-05-12,5328000,0.142157743,0.091481428,0.152908302,1.637208376,0.391288362,0.497206227,12.51552579,22.10794935,4.713726904,0.043209444,-0.346418012,8.31326926,1.271167883,4.266955632,0.1325,11.03333333,95.49958333,97.60041667,348.4529724,11.24,1.72,9.26,0.089850746,9.268507463,97.0280597,97.66283582,686.0832032,10.36,1.58,8.63,120.2475022,-0.244960125,0.097808561,0.371856036,277.8762362,-0.003128219,0.014266973,0.063710766,0.638095238,0.50952381,-0.045238095,-0.078488372,-0.367507886,5
SDN,신규상장,10000,2009-05-19,10000000,0.169879253,0.066375325,0.267374145,1.133604482,0.945555182,3.241686975,4.8998198,10.24563811,16.51925057,0.687487794,0.026833213,24.13990718,6.45438704,15.23779064,0.111666667,9.977083333,98.2175,98.8025,323.8130581,20.01,5.35,23.37,0.056567164,7.626865672,98.26179104,98.79283582,478.2377719,18.44,4.93,21.92,107.4962802,-0.258714472,0.097808561,0.362855633,270.853247,-0.000137182,0.014266973,0.138237213,0.21,0.115,0.18,-0.078512397,0.058295964,5
한국정밀기계,신규상장,22000,2009-05-19,7640000,0.299962662,0.228509575,0.418221918,1.112001866,0.324606338,2.111226469,67.42098503,7.42746441,1.49036393,0.74256552,0.914903994,7.285187841,3.046825234,5.20645193,0.0925,11.02916667,84.42791667,84.14916667,218.9652408,15.59,6.52,15.97,0.051791045,7.567164179,80.46791045,83.76059701,363.4973986,10.98,4.59,11.26,107.4962802,-0.258714472,0.097808561,0.362855633,270.853247,-0.000137182,0.014266973,0.138237213,2.059090909,1.154545455,0.734090909,-0.295690936,-0.195147679,5
에이치디,신규상장,8500,2009-05-21,8150000,0.190853361,0.155836471,0.281018608,1.193218546,0.956324047,1.651147907,65.67053121,7.839788572,5.683332241,0.447763442,0.740667267,7.65216035,2.15039945,5.826191413,0.077727273,9.114545455,95.87409091,98.58181818,203.9544971,6.34,1.79,4.08,0.037164179,6.671044776,96.33283582,97.24402985,308.3558201,7.03,1.98,4.84,103.2327867,-0.22973601,0.097808561,0.346104669,268.317302,0.003664727,0.014266973,0.09094816,0.188235294,0.317647059,-0.094117647,0.108910891,-0.3125,4
스맥,신규상장,3500,2009-05-26,5650000,0.643895876,0.197095103,0.151445828,8.055924922,6.537600759,0.206539662,12.89379253,4.129549974,3.685565503,-0.142907884,-0.486371117,7.082525842,1.072618991,6.6937459,0.0975,8.779166667,95.45041667,98.56083333,290.3115145,8.46,1.28,7.62,0.060895522,7.401641791,97.50029851,98.74835821,501.0232633,7.54,1.14,6.65,92.08100426,-0.208391827,0.097808561,0.409978308,262.092375,0.027059244,0.014266973,0.143588745,0.334285714,0.188571429,-0.041428571,-0.109207709,-0.193509615,5
이엔에프테크놀로지,신규상장,5500,2009-05-28,14200000,0.280309778,0.150554004,0.25291693,1.90676248,1.327191458,0.806979668,29.40432931,7.966701665,9.14173941,0.342002855,0.519454928,10.81430019,2.735119601,6.124268377,0.057727273,8.444090909,96.53272727,97.83545455,156.1213665,10.54,2.67,7.59,0.031044776,6.045223881,93.07597015,93.10313433,225.8277793,13.47,3.41,9.64,89.02314377,-0.252106216,0.097808561,0.442542647,260.6226139,0.033476378,0.014266973,0.121521268,0.203636364,0.538181818,0.690909091,0.277945619,0.09929078,5
차이나그레이트,신규상장,1700,2009-05-29,100000000,0.263470124,0.164949102,0.252982057,1.549808924,1.516297805,1.096350652,175.2524286,1.574369467,62.5348049,-0.162964661,-0.170448369,10.83384539,2.740768491,7.051657929,0.125454545,8.448636364,95.78045455,94.25818182,302.9591662,11.88,3.01,10.81,0.055151515,6.32469697,92.81469697,93.44651515,427.8029717,9.28,2.35,8.38,87.71959799,-0.235513296,0.097808561,0.407240553,260.3806887,0.058070946,0.014266973,0.090767008,0.567647059,0.223529412,0.211764706,-0.219512195,-0.009615385,5
위메이드맥스,신규상장,55000,2009-06-03,3400000,0.923658677,0.590442632,0.561422503,4.863084745,4.86308494,0.231532826,inf,10.86247761,,0.709345834,0.752226033,10.92089354,6.131235389,9.115552217,0.14,9.365217391,92.91652174,94.65217391,347.6796954,11.09,6.27,10.46,0.084029851,6.515522388,92.13253731,93.89970149,612.5028068,9.87,5.58,9.2,81.04232171,-0.221681918,0.092433737,0.35960333,261.1059368,0.030150253,0.015301569,0.112205461,0.261818182,0.123636364,-0.616363636,-0.109510086,-0.658576052,5
어보브반도체,신규상장,3300,2009-06-05,10546833,0.225494911,0.088506461,0.229331098,3.296649769,1.936204303,0.516396685,33.09161306,6.278104309,4.772054794,0.301578811,0.272101672,9.59308553,2.199992838,7.456748788,0.14,10.85238095,89.91809524,98.11190476,344.5417816,10.23,2.35,8.94,0.061969697,6.805454545,93.90924242,98.54590909,510.0290853,9.26,2.12,8.09,79.25407712,-0.2128274,0.092433737,0.4606003,260.6333231,0.033876689,0.015301569,0.093527927,0.048484848,-0.051515152,0.045454545,-0.095375723,0.102236422,4
동일금속,신규상장,8000,2009-07-28,7000000,0.201257067,0.168685401,0.427601599,1.364873199,1.049003366,0.722219261,110.8523652,11.72337402,14.00296199,0.705755493,6.919593354,4.279537232,1.829936965,3.467708327,0.124583333,7.4425,97.21166667,98.69708333,310.193121,2.12,1.66,4.05,0.052537313,5.642985075,97.23238806,98.77671642,395.1373549,1.61,1.26,2.98,97.56617866,-0.074827681,0.088933417,0.285839517,255.8904685,-0.060304889,0.014844636,-0.03765215,0.29375,-0.0175,0.0075,-0.24057971,0.025445293,5
게임빌,신규상장,15000,2009-07-30,5484780,0.779686056,0.40571782,0.36485157,6.099886009,6.099886431,0.295295929,65.67654056,4.558235517,,0.2521887,2.033201115,15.58242834,5.685273442,11.3903687,0.085454545,5.612272727,94.85363636,96.93454545,202.1304612,12.53,4.64,9.77,0.04880597,5.237164179,90.58119403,88.48223881,328.0095585,16.3,6.04,13.09,98.10405051,-0.099121683,0.096493749,0.329769221,254.3761608,-0.064841692,0.014844636,-0.048839969,-0.033333333,0.256666667,0.896666667,0.3,0.50928382,3
에스앤더블류,신규상장,6700,2009-08-05,7200000,0.19486623,0.134581053,0.083830267,1.435058404,0.35245311,1.405741126,7.630697216,10.66007224,3.02448716,0.315162772,0.262272203,19.90796281,1.668889835,3.80499461,0.066086957,6.145217391,97.29391304,98.69434783,197.9353909,16.22,1.36,5.98,0.02641791,4.956716418,97.66865672,96.88671642,259.9863663,12.04,1.01,5.08,101.4339894,-0.033288384,0.089189009,0.420667515,251.2887274,-0.075864462,0.017338942,-0.135500467,-0.08358209,-0.319402985,-0.267164179,-0.25732899,0.076754386,3
동국S&C,신규상장,11000,2009-08-31,57143000,0.268728095,0.175893335,0.10602318,0.891118583,0.296594525,4.806292315,14.02333401,10.00588894,2.373235348,1.242231827,2.361340826,117.8757009,12.4975567,10.44231343,0.06826087,7.33826087,88.24434783,93.3273913,159.6187393,60.49,8.07,10.33,0.039242424,5.871060606,86.96015152,89.17651515,266.8201896,57.39,7.66,9.83,91.01648647,0.072446202,0.091422913,0.77498797,221.3072614,-0.082262719,0.018821325,-0.114051602,-0.077272727,-0.124545455,-0.081818182,-0.051231527,0.048805815,3
제넥신,신규상장,27000,2009-09-15,4022870,0.91552712,-0.229662932,-0.074354138,23.96895795,23.9689437,1.071132781,-0.672880777,1.943192599,,0.106347585,1.802266175,-205.6191434,15.28863418,-1237.059596,0.094347826,10.03391304,95.30652174,99.05086957,252.9714502,-98.77,7.55,-887.25,0.047727273,7.604242424,94.87060606,97.74590909,394.0067762,-93.99,7.18,-885.07,76.04208641,0.13752115,0.091422913,0.740460404,206.6081185,-0.014006974,0.018821325,-0.028577099,-0.35,-0.381481481,-0.462962963,-0.048433048,-0.131736527,2
톱텍,신규상장,10400,2009-09-15,5600000,0.115499118,0.06707236,0.350836691,1.25869227,1.009270067,1.533230091,34.49365912,32.24992384,13.28077603,0.926737869,0.862097328,12.60553128,4.422482889,13.33853599,0.317826087,12.64347826,97.90913043,99.43608696,799.2298637,10.86,4.27,16.19,0.156212121,8.264090909,97.23984848,98.36121212,1114.705937,12.88,5.06,21.42,76.04208641,0.13752115,0.091422913,0.740460404,206.6081185,-0.014006974,0.018821325,-0.028577099,0.451923077,0.721153846,0.649038462,0.185430464,-0.041899441,5
디에스케이,신규상장,5000,2009-09-23,6000000,0.240054624,0.142936903,0.259873654,2.425656829,1.568233889,0.736143404,25.71658546,7.797976301,3.686500676,0.025215372,1.753784278,10.70333009,2.781513505,10.86311348,0.242608696,10.3026087,96.76913043,99.58869565,731.6871159,8.8,2.29,11.29,0.238787879,9.371969697,98.235,99.41545455,1828.020268,11.11,2.89,14.68,69.58660155,0.14901732,0.091422913,0.503977994,204.7269836,0.008989701,0.018821325,-0.078481629,0.096,0.384,0.258,0.262773723,-0.091040462,4
모린스,신규상장,39000,2009-09-25,7093439,0.302392997,0.229800941,0.403718269,4.427359164,3.237046527,0.188231016,34.05291518,18.43629894,9.306443227,66.93600295,-4.078961835,26.85015953,10.83989992,22.51375723,0.063333333,8.67047619,83.91142857,85.99714286,145.7039314,8.56,4.04,13.08,0.040909091,6.227878788,82.70530303,89.33257576,287.7665241,7.74,3.66,11.75,68.03359432,0.132275015,0.091422913,0.494225152,203.7710155,0.014447024,0.018821325,-0.095578896,-0.383333333,-0.442307692,-0.456410256,-0.095634096,-0.025287356,2
케이엔더블유,신규상장,11000,2009-09-29,4400000,0.254698602,0.120253392,0.274084314,2.001218157,1.730826591,1.50751912,6.099321541,6.47156156,15.16967723,0.211968719,0.494988228,15.35545661,4.208689797,8.773841208,0.138695652,11.02130435,90.52565217,94.40217391,351.7163809,15.58,4.27,12.86,0.082272727,7.930606061,91.63333333,91.27833333,547.5426813,19.9,5.45,16.13,67.77114593,0.16621455,0.091422913,0.476740582,204.1462479,0.048243977,0.018821325,-0.060058956,0.345454545,0.718181818,0.745454545,0.277027027,0.015873016,5
아이앤씨,신규상장,16000,2009-10-06,11581182,0.579193258,0.373658039,0.531317926,2.815116829,1.794874637,1.007462486,10.808178,3.525008174,5.254818416,2.386423099,-10.15173703,25.86787539,13.74406589,16.68478523,0.050416667,8.064583333,84.13875,95.61666667,131.3774294,14.17,7.62,14.35,0.046268657,6.52119403,89.48985075,96.14268657,330.5471218,9.05,2.72,6.38,69.85712681,0.27665543,0.092540462,0.542661478,212.2212295,0.116884193,0.012059154,0.045745714,-0.31875,-0.09375,-0.3375,0.330275229,-0.268965517,2
NHN벅스,신규상장,9000,2009-10-06,10140936,0.368807723,0.157097543,0.275069883,1.145964064,1.145964013,1.356881771,5.599854873,5.201986823,,1.195312957,3.496712216,22.27975724,6.128490209,17.62414542,0.160416667,8.590833333,96.26083333,97.85208333,469.7818544,15.7,4.32,13.1,0.201044776,8.779701493,95.75074627,96.50134328,1494.912982,26.25,4.83,21.6,69.85712681,0.27665543,0.092540462,0.542661478,212.2212295,0.116884193,0.012059154,0.045745714,-0.308888889,0.661111111,0.366666667,1.403536977,-0.177257525,2
한스바이오메드,신규상장,5500,2009-10-09,7766243,0.440620481,0.146854702,0.121473271,4.930204984,3.769862266,0.22082852,37.46564154,2.258524203,4.707252108,0.167637675,0.067174125,20.32702511,2.469190224,15.05383781,0.098636364,7.239545455,97.59590909,99.02318182,249.9698176,14.83,1.8,11.51,0.046666667,6.171969697,95.96318182,98.0619697,373.357278,14.63,1.78,11.34,68.73900557,0.406554186,0.092540462,0.521627542,216.2556475,0.112519352,0.012059154,0.119905779,-0.189090909,-0.2,-0.285454545,-0.013452915,-0.106818182,3
스틸플라워,신규상장,13500,2009-10-27,13000000,0.335741063,0.245251044,0.246599307,1.149502355,0.451438712,1.035477381,10.72298128,10.49294359,4.501720744,0.769427336,2.44295985,11.63119682,2.868245079,4.458907569,0.01625,6.6775,89.12791667,90.06458333,44.86937688,7.69,1.97,5.16,0.013283582,5.790447761,87.79432836,90.66537313,92.87011531,6.22,1.8,4.5,67.25404185,0.977564225,0.092540462,0.618781156,246.2543065,0.143379016,0.012059154,0.132524479,-0.02962963,0.037037037,0.085185185,0.06870229,0.046428571,3
비츠로셀,신규상장,5500,2009-10-28,12676375,0.314268857,0.179470838,0.385186824,2.285651612,1.49395697,0.499764216,13.93142393,7.601997705,8.580783564,0.253241446,2.405485264,11.5360644,4.443540006,8.603042496,0.123913043,8.284347826,95.64434783,99.2673913,315.5425534,8.73,3.36,6.99,0.08238806,6.625671642,96.6980597,98.45223881,579.0871214,10.84,4.17,8.72,67.30548713,0.877950299,0.092540462,0.616348006,246.9602862,0.145526601,0.012059154,0.106578144,-0.163636364,0.038181818,-0.125454545,0.241304348,-0.157618214,3
상상인인더스트리,신규상장,6300,2009-11-06,4334000,0.170501689,0.080480751,0.168391622,0.939685249,0.244175146,3.724632896,2.253971682,10.25180525,1.353733538,1.131597093,0.42456496,10.91938256,1.838732539,5.896954352,0.082380952,9.093809524,87.21428571,96.80142857,178.9565094,3.11,0.63,8.45,0.041515152,7.395757576,85.09212121,98.06393939,259.9570474,3.26,0.21,5.37,64.49997882,0.584882677,0.093516437,0.308771504,252.1708684,0.028410148,0.006418716,0.139406391,-0.398412698,-0.356349206,-0.363492063,0.069920844,-0.011097411,2
진매트릭스,신규상장,8000,2009-11-06,3761000,1,0.28598087,0.162940463,24.18017664,24.18018288,0.090962569,61.37417067,5.767355571,,0.158089245,0.179870211,38.86434679,6.332574665,49.54145705,0.221428571,10.21761905,95.71,97.88,523.7950452,26.75,4.38,38.11,0.107424242,7.599393939,96.60954545,96.93227273,736.9579761,14.21,2.3,13.96,64.49997882,0.584882677,0.093516437,0.308771504,252.1708684,0.028410148,0.006418716,0.139406391,-0.1225,-0.04375,-0.1625,0.08974359,-0.124183007,3
동방선기,신규상장,4000,2009-11-10,6000000,0.193550706,0.10686143,0.263423687,0.800292579,0.338876832,0.954498627,6.503070944,8.648056473,6.127520705,0.508347562,0.942426625,3.721171965,0.98024484,3.957459636,0.06173913,6.83826087,92.10086957,96.44956522,152.8227373,2.05,0.56,5.21,0.031343284,5.619701493,90.07820896,97.78850746,214.8967975,3.15,0.56,4.01,65.26621529,0.524189421,0.093516437,0.237712276,254.6711226,0.003738891,0.006418716,0.00543426,-0.1875,-0.18,-0.1375,0.009230769,0.051829268,3
에이프로젠 H&G,신규상장,10000,2009-11-13,1875000,0.266875369,0.13982176,0.669724961,2.413849001,2.077332455,1.162007393,16.98197235,4.498125176,16.91585849,0.692993152,4.505374447,4.532808833,3.035735218,4.917000136,0.091904762,8.141428571,94.84095238,99.34857143,223.3152638,3.27,2.19,4.2,0.057878788,7.467121212,95.5,98.65363636,428.6360504,8.84,2.03,10.76,65.70351343,0.631744503,0.093516437,0.269996142,255.1059241,0.017507724,0.006418716,-0.013411437,-0.098,0.295,0.4,0.435698448,0.081081081,3
강원,신규상장,4700,2009-11-20,5300000,0.208840398,0.109689408,0.144891161,1.923905351,1.860086473,0.77355171,514.4369391,3.008365928,44.04052252,-0.218714649,-0.34750718,9.616305177,1.393317624,5.558312666,0.191904762,9.364761905,96.86380952,97.67904762,445.8445906,7.49,1.52,3.85,0.095454545,7.986515152,96.55015152,95.80606061,615.1016836,12.96,2.63,8.29,69.70305755,0.866842452,0.093516437,0.318536839,259.6712193,-0.018276305,0.006418716,-0.005312266,0.091489362,0.889361702,0.382978723,0.730994152,-0.268018018,4
이원컴포텍,신규상장,2000,2009-12-01,5000000,0.153735661,0.067143244,0.154984117,1.531043719,1.204754951,0.685617887,109.8368145,19.84253352,13.36123402,-0.04190046,0.103348448,8.778066771,1.360460924,4.544217014,0.115,6.744583333,98.2425,98.49208333,321.6160952,8.6,1.14,2.46,0.121384615,7.004769231,98.37092308,98.78415385,885.7793485,13,1.72,5.73,77.04494593,0.578390655,0.087755899,0.331277221,256.9586222,-0.012734389,0.016163224,0.036176982,0.2325,0.8625,0.1375,0.511156187,-0.389261745,5
에스앤씨엔진그룹,신규상장,6000,2009-12-04,40000000,0.289145348,0.247365017,0.307653525,1.924151859,1.518058349,0.230332594,101.9737118,8.229839284,16.62038799,,,9.998232812,3.075991564,,0.105,6.958181818,92.77590909,96.27045455,240.5834159,7.37,1.69,5.04,0.052769231,5.496153846,93.37076923,93.57276923,352.7098204,7.6,1.74,5.26,77.92698718,0.618727419,0.087755899,0.238826163,256.5717005,-0.038819141,0.016163224,-0.032957609,0.1,0.133333333,-0.033333333,0.03030303,-0.147058824,4
셀바스AI,신규상장,9000,2009-12-10,3577166,0.489981913,0.092205224,0.235555284,1.440704819,1.440704819,1.141115893,67.58725044,2.738274189,,0.75776506,1.283829799,28.3200057,6.670926982,25.28903257,0.275454545,10.83227273,93.18636364,92.675,580.288314,21.97,5.19,19.99,0.173076923,8.626,95.79184615,95.62830769,1036.96283,23.39,5.53,21.47,86.86714971,0.489865803,0.087755899,0.12516538,259.2091846,-0.037646579,0.016163224,-0.081343139,1.483333333,1.644444444,1.011111111,0.064876957,-0.239495798,5
멜파스,신규상장,43200,2009-12-18,5149001,0.226600577,0.055010817,0.151205778,1.78738381,1.016412539,0.630556887,39.37591458,5.883409414,4.048211268,-0.011689779,-0.789675095,77.89956865,11.77886489,85.85135317,0.105909091,8.029545455,83.305,80.94181818,225.7063981,20.24,4.61,18.38,0.063846154,5.962153846,81.77353846,80.43307692,387.2198572,20.87,4.75,19.06,96.74129539,0.388598296,0.087755899,0.061402486,262.476814,-0.05205207,0.016163224,-0.046074027,0.789351852,0.844907407,0.25,0.031047865,-0.322459222,5
위메이드,신규상장,62000,2009-12-18,7140000,0.923238706,0.452763861,0.326545698,4.419111071,4.419058388,0.443570986,66.42526094,3.389258809,78397.97452,0.842309722,1.505689449,17.99525728,5.876273851,12.49076352,0.035909091,7.017272727,69.80590909,71.91,76.83318842,7.44,1.86,3.63,0.016461538,5.186615385,67.67138462,71.55815385,108.5251612,5.74,1.43,2.37,96.74129539,0.388598296,0.087755899,0.061402486,262.476814,-0.05205207,0.016163224,-0.046074027,0.011290323,-0.219354839,-0.254032258,-0.228070175,-0.044421488,4
ITX-AI,신규상장,6000,2009-12-22,5733000,0.320826243,0.119995039,0.379833031,1.366171338,0.796114902,1.481698433,8.694241789,5.561936169,6.064918946,0.241055825,0.33827897,7.787735641,2.958039236,5.318453787,0.090833333,6.026666667,93.28333333,98.82166667,234.2421703,9.14,1.66,8.43,0.040923077,4.991692308,94.83230769,98.52630769,296.5763837,8.17,1.49,7.62,101.4965244,0.385475668,0.087755899,0.075079348,262.0480725,-0.035835803,0.016163224,-0.042309423,-0.075,-0.173333333,-0.255833333,-0.106306306,-0.099798387,3
디와이피엔에프,신규상장,12000,2009-12-22,6500000,0.222935035,0.174025326,0.473877567,1.142358333,1.135892088,2.128681201,16.03489893,2.64807609,336.5182974,0.737009073,1.173375944,17.99648792,8.528131902,11.66799734,0.059166667,7.525,94.71708333,94.045,156.0686711,3.89,1.93,3.52,0.029384615,5.570153846,95.67138462,92.21523077,229.3612169,3.32,1.65,2.72,101.4965244,0.385475668,0.087755899,0.075079348,262.0480725,-0.035835803,0.016163224,-0.042309423,0.025,-0.125,-0.330833333,-0.146341463,-0.235238095,4
KPX생명과학,신규상장,6200,2009-12-22,15000000,0.15459907,0.118246623,0.225630244,4.201465405,2.688925293,0.25201572,inf,4.768153106,4.957202103,0.333647835,1.614646127,14.07065587,3.174765516,12.60097246,0.05,5.263333333,92.98208333,96.76791667,125.3892343,7.76,1.36,5.59,0.024461538,4.239538462,93.21907692,97.98892308,172.6531712,6.64,1.17,4.53,101.4965244,0.385475668,0.087755899,0.075079348,262.0480725,-0.035835803,0.016163224,-0.042309423,-0.132258065,-0.257258065,-0.372580645,-0.144052045,-0.155266015,3
글로벌에스엠,신규상장,3200,2009-12-23,31694020,0.263819699,0.130173266,0.186284093,1.767234676,1.44116946,0.706123518,39.29163155,3.713713293,8.425984664,,,10.14141098,1.889183546,,0.066956522,7.186086957,90.73217391,88.20043478,160.1229829,7.91,1.53,5.48,0.029230769,5.215230769,91.15430769,89.15953846,194.4850912,7.62,1.47,5.65,101.9607074,0.416341953,0.087755899,0.101905717,261.884933,-0.037024842,0.016163224,-0.031147408,0.1453125,0.103125,-0.0015625,-0.036834925,-0.09490085,4
